Supplier Name,Director Name,Director Surname,Company Registration,CSD Supplier  Number,Location,District,Departme,tOrder Price,
Khanyisile Ngolwazi,Nolwazi Khanyisile,Faku,2019/243297/07,MAAA0786088,KwaZulu-Natal,Umgungundlovu,DOH,5421635.06,
Logan Medical,Monica,Sivanath,2012/056508/07,MAAA0009035,KwaZulu-Natal,eThekwini,DOH,5400135.00,
NEW HORIZON METALS,SAGREN,NAIDOO,2000/007991/23,MAAA0074071,KwaZulu-Natal,eThekwini,DOH,2995975.66,
"ILAWU TRAINING SAMILA
CONSTRUCTION JV",Brian,Muthwa,2013/224295/07,MAAA0361384,KwaZulu-Natal,eThekwini,DOE,2234340.55,
Promed Technologies,TRINISE,Govender,2014/162486/07,MAAA0352514,KwaZulu-Natal,eThekwini,DOH,2098970.00,
HG CONSULTANT (PTY) LTD,Lyle Mark,Gradidge,2014/123739/07,MAAA0179681,KwaZulu-Natal,eThekwini,DOE,2044945.31,
Barrs Pharmaceuticals,Sharolene,Jacobs,2012/056577/07,MAAA0024330,KwaZulu-Natal,eThekwini,DOH,1829715.00,
ALAKANI HOLDINGS (PTY) LTD,Sipokazi,Macanda,2016/470155/07,MAAA0456034,KwaZulu-Natal,eThekwini,DOE,1718520.22,
BUILTPRO CONSTRUCTION,Emmanuel,Sserufusa,2018/233452/07,MAAA0751575,KwaZulu-Natal,eThekwini,DOE,1654758.82,
AMAHLUNGU CIVIL,Umndeni,Mhlungu,2014/148195/07,MAAA0336975,KwaZulu-Natal,eThekwini,DOE,1541832.68,
Compass Waste,Julie,Venter,2003/002007/07,MAAA0007736,KwaZulu-Natal,eThekwini,DOH,1474000.00,
Oshlanga,Anjalai,Naidoo,2000/060936/23,MAAA0030126,KwaZulu-Natal,eThekwini,DOH,1390000.00,
Majodina Group,Mandisa,Ketso,2013/190094/07,MAAA0726818,KwaZulu-Natal,eThekwini,DOH,1340000.00,
Africa Paper Manufacturers,greg vivian,moonsamy,2006/197415/23,MAAA0529782,KwaZulu-Natal,eThekwini,DOH,1248000.00,
Bravo Africa Holdings,Thulani Errence,Simelane,2017/024075/07,MAAA0472833,KwaZulu-Natal,Uthungulu,DOH,1248000.00,
Lionbee Investments,Deborah Leticia,Stainbank,2005/025972/07,MAAA0501866,KwaZulu-Natal,eThekwini,DOH,1248000.00,
Uthanda,Siphiwe Phineas,Nkosi,2005/003083/07,MAAA0177127,KwaZulu-Natal,Umgungundlovu,DOH,1248000.00,
Worldfocus,Theo,Venter,2016/466650/07,MAAA0690249,KwaZulu-Natal,Umsunduzi,DOH,1248000.00,
Progress Medical,Kiran,Ragaven,2001/029028/23,MAAA0077264,KwaZulu-Natal,eThekwini,DOH,893000.00,
Senred Enterprises,Rishenthri,Reddy,2016/273114/07,MAAA0237536,KwaZulu-Natal,eThekwini,DOH,781590.00,
DONDERIEN,ZANELE SMOKUHLE,XULU,2013/231107/07,MAAA0470574,KwaZulu-Natal,eThekwini,DOH,496780.00,
Allenco Medical and Dental,Allen,Mudaly,2001/068091/23,MAAA0003731,KwaZulu-Natal,eThekwini,DOH,465750.00,
Access Medical,Duran,Govender,2012/013099/07,MAAA0013740,KwaZulu-Natal,eThekwini,DOH,311700.00,
"Medical International
Orthopaedic",Krishna Dhanapal,Naidoo,2007/023366/23,MAAA0246284,KwaZulu-Natal,eThekwini,DOH,90000.00,
Central Medical (Pty) Ltd,Yi-Min,Wu,1995/003785/07,MAAA0010548,KwaZulu-Natal,eThekwini,DOH,78080.00,
MKHONTO WTHU TRADING,Cleopas Lungisani,Ndlovu,2017/132561/07,MAAA0624202,KwaZulu-Natal,eThekwini,DSRAC,49507.50,
CENTRAL MEDICAL,Yi-Min,Wu,1995/003785/07,MAAA0010548,KwaZulu-Natal,eThekwini,Soc Dev,30000.00,
MULTISURGE,Michelle,Govender,2014/170364/07,MAAA0004727,KwaZulu-Natal,eThekwini,DPW,27600.00,
"ALLENCO MEDICAL AND
DENTAL SUPPLIERS",Allen,Mudaly,2001/068091/23,MAAA0003731,KwaZulu-Natal,eThekwini,DHS,24897.50,
Promed Technologies,TRINISE,Govender,2014/162486/07,MAAA0352514,KwaZulu-Natal,eThekwini,CoGTA,16200.00,
Compass Waste,Julie,Venter,2003/002007/07,MAAA0007736,KwaZulu-Natal,eThekwini,Legislature,188386.56,
Prudence,mmasello prudence,kekana,2016/002104/07,MAAA0141184,Limpopo,Greater Sekhukhune,DOH,1560000.00,
Tsivane Trading,Bongi,Hlatshwayo,2015/330448/07,MAAA0326976,Limpopo,Vhembe,DOH,1560000.00,
EXTRA DIMENSION,Tendani Winston,Radzilani,2005/022620/23,MAAA0056023,Limpopo,Waterberg,DOH,46486.45,
Ndamu General Supplier CC,Steven,Mamphiswana,2005/101132/23,MAAA0171654,Limpopo,Vhembhe,EGBB,1000.00,
Leonel Projects,Sonwabile,Sicam,2019/585153/07,MAAA0861149,Mpumalanga,Pickxey,DOH,37056854.72,
Umhlaba Group,Anesh,Baitchu,1998/002665/23,MAAA0026259,Mpumalanga,Ehlanzeni,DOH,8272000.00,
Khanyasonke Communication,Nhlanhla Percy,Thwala,2018/016999/07,MAAA0632329,Mpumalanga,Gert Sibande,DOH,156000.00,
Gasuta Group,Thabo Johannes,Rasekete,2009/204223/23,MAAA0020105,North West,Dr Kenneth Kaunda,DOH,16900.00,
Drain surgeon,Garreth,Willemse,2007/124638/23,MAAA0175655,Northern Cape,Pickxey,ECPTA,17105.74,
C-Squared,Clive,Bailey,2010/101383/23,MAAA0190633,Northern Cape,Sol Plaatjie,DOH,640090.00,
Empire holdings,Ntandoyenkosi,Shezi,2015/285582/07,MAAA0565938,Western Cape,City of Cape Town,ECPTA,14500.00,
St John,Andiswa,Mxhadi,2014/133141/07,MAAA0703337,Western Cape,City of Cape Town,ECPTA,74175.00,
Zus Enterprise,Silindile Wayne,Tyatya,2019/399094/07,MAAA0884302,Western Cape,Oudtshoorn,DOH,7518214.00,
Stiegelmeyer,Rene,Coetzee,2011/138031/07,MAAA0006826,Western Cape,City of Cape Town,DOH,2453111.45,
Clarke Consultants,Motswaledi,Meletse,2007/193200/23,MAAA0113386,Western Cape,City of Cape Town,DOH,1560000.00,
Randilex Solutions (Pty) Ltd,SINESIPHO,MABACU,2017/281206/07,MAAA0575908,Western Cape,City of Cape Town,DOH,1560000.00,
Emlanjeni,Thami Ephraim,NCUBE,2012/062506/07,MAAA0473670,Western Cape,City of Cape Town,DOH,1517600.00,
A&S Suppliers,Kathleen,Arends,2014/042753/07,MAAA0250032,Western Cape,City of Cape Town,DOH,1248000.00,
Screen Led,Dominique,Newman,2019/112866/07,MAAA0900954,Western Cape,City of Cape Town,DOH,1248000.00,
Suprahealthcare,Anastacea,Robertson,2018/275783/07,MAAA0784623,Western Cape,City of Cape Town,DOH,1111500.00,
Empire holdings,Ntandoyenkosi,Shezi,2015/285582/07,MAAA0565938,Western Cape,City of Cape Town,MTC,141536.25,
MINUS 40,Kelly,Fourie,1989/003489/07,MAAA0012645,Western Cape,City of Cape Town,DOH,108721.94,
Innovo Networks,Damian,Michael,2013/228191/07,MAAA0011503,Western Cape,City of Cape Town,MTC,7500.00,
HOSPITAL,SUPPLIER NAME,"CSD SUPPLIER
NUMBER",DIRECTOR NAME,"DIRECTOR
SURNAME",LOCALITY,DISTRICT,PROVINCE,MONTH,AMOUNT
Victoria Hospital Phase 2,"2KS Construction and
Projects",MAAA0023656,Odwa,Matshaya,East London,Buffalo City,Eastern Cape,April,992105.00
Ngqamakhwe CMH,Antivirus Trading,MAAA0168868,Mongezi,Ngxotho,Butterworth,Amathole,Eastern Cape,April,143246.40
Sir Henry (Mthatha General),Athindura Trading,MAAA0101831,Qiqa Tembelani,Mpiti,Bizana,Alfred Nzo,Eastern Cape,April,1799931.01
Sir Henry,Athindura Trading,MAAA0101831,Qiqa Tembelani,Mpiti,Bizana,Alfred Nzo,Eastern Cape,April,5868223.74
Zithulele Hospital,Botani Construction,MAAA0057056,Tsepo,Hlanjwa,Cofimvaba,Chris Hani,Eastern Cape,April,977511.50
,,,Asanda,Hlanjwa,,,Eastern Cape,April,
Midlands Hospital,Esotho Trading,MAAA0121786,Samora,Madikane,East London,Buffalo City,Eastern Cape,April,1359316.00
Frontier Hospital,"Evermore Engineering and
Projects",MAAA0610078,Glenda Ntombikayise,Madikane,Engcobo,Chris Hani,Eastern Cape,April,395489.00
Cecilia Makiwane,Gardens to Floors,MAAA0306331,Vuyokazi,Qusheka,East London,Buffalo City,Eastern Cape,April,707400.00
Cecilia Makiwane Phase 2,Gardens to Floors,MAAA0306331,Vuyokazi,Qusheka,East London,Buffalo City,Eastern Cape,April,2791995.17
Empilisweni Hospital,Imvusa Trading 491,MAAA0117866,Asanda Nolubabalo,Sobekwa,East London,Buffalo City,Eastern Cape,April,5634146.70
Butterworth,"Mabija Building and Civil
Construction",MAAA0030983,lunga,mabija,East London,Buffalo City,Eastern Cape,April,2478856.05
Madzikane-ka-Zulu,Mabuz Buzwana Holdings,MAAA0128096,Khayalethu,Nyembezi,Mt Ayliff,Alfred Nzo,Eastern Cape,April,332916.50
Dora Ngindza,"Mathew and Sons
Construction",MAAA0101841,Martin Mathew,Mgidi,Mthatha,O.R.Tambo,Eastern Cape,April,317405.75
St Barnabas,Milibo Trading and Projects,MAAA0087126,Victor,Sigcau,Lusikisiki,O.R.Tambo,Eastern Cape,April,2819941.16
Grey Hospital,"Mom and Daughters Trading
Enterprises",MAAA0055002,Lulekwa Veronica,Bobo,East London,Buffalo City,Eastern Cape,April,461989.50
Victoria Hospital,NLG Group,MAAA0146558,Ndimphiwe,Gqweta,East London,Buffalo City,Eastern Cape,April,664501.74
SS Gida Hospital,Nontembiso Projects,MAAA0081463,Zingisani Lawrence,Mpendu,East London,Buffalo City,Eastern Cape,April,283237.24
Isilimela Hospital,Noziqonga Trading,MAAA0081928,Buntukazi,Makubalo,Ngqeleni,O.R.Tambo,Eastern Cape,April,915705.90
Joubertina Hospital,Odwa and Solie,MAAA0071783,Solam Sylvester,Mgqobozi,Indwe,Chris Hani,Eastern Cape,April,2323000.00
St Elizabeth Phase 2,Phalela Construction,MAAA0784459,Thobile,lugwadu,Port St Johns,OR Tambo,Eastern Cape,April,487699.00
Maclear Hospital,Sakhe Construction,MAAA0357284,Fikile,Kango,Mthatha,OR Tambo,Eastern Cape,April,3671864.90
Humansdorp Hospital,Simunye Developers,MAAA0158487,Mandla,Dlokweni,East London,Buffalo City,Eastern Cape,April,3506350.00
Dora Ngindza Phase 2,"Skhothahla Construction and
Investment",MAAA0064745,Ntombizandile Euginia,Tyibilika,Kabaga Park,Nelson Mandela,Eastern Cape,April,5065261.00
Nompumelelo Hospital,SNZN Construction,MAAA0347201,Zona,Ningiza,East London,Buffalo City,Eastern Cape,April,254237.00
Taylour Bequest,SQT Construction and Civils,MAAA0178439,Bukiwe,Sipunzi,East London,Buffalo City,Eastern Cape,April,1655855.00
,,,Phumeza,Mpengesi,,,Eastern Cape,April,
Mt Ayliff Hospital,SQT Construction and Civils,MAAA0178439,Bukiwe,Sipunzi,East London,Buffalo City,Eastern Cape,April,2188335.00
,,,Phumeza,Mpengesi,,,Eastern Cape,April,
Bambisana Hospital,Thiyane Contractors,MAAA0038541,Ntsika,Siyongwana,Butterworth,Amathole,Eastern Cape,April,5804729.33
St Elizabeth,Vitsha Trading,MAAA0203452,Vitsha,Swana,Flagstaff,OR Tambo,Eastern Cape,April,844991.25
Bambisana Hospital Phase 2,"Zamatita Construction and
